Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,15636
Loop Count,1,3,30000,2,1,0,1,ISL Setup,9376
Loop Count,1,3,30000,2,1,0,1,ISL Solve,992
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,18197
Loop Count,2,3,30000,2,1,0,1,ISL Setup,13333
Loop Count,2,3,30000,2,1,0,1,ISL Solve,2121
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,16578
Loop Count,3,3,30000,2,1,0,1,ISL Setup,19011
Loop Count,3,3,30000,2,1,0,1,ISL Solve,3598
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,15568
Loop Count,4,3,30000,2,1,0,1,ISL Setup,27084
Loop Count,4,3,30000,2,1,0,1,ISL Solve,4944
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,15839
Loop Count,5,3,30000,2,1,0,1,ISL Setup,36128
Loop Count,5,3,30000,2,1,0,1,ISL Solve,7141
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,15068
Loop Count,6,3,30000,2,1,0,1,ISL Setup,46211
Loop Count,6,3,30000,2,1,0,1,ISL Solve,9507
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,6511
Loop Count,7,3,30000,2,1,0,1,ISL Setup,58145
Loop Count,7,3,30000,2,1,0,1,ISL Solve,12258
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,6592
Loop Count,8,3,30000,2,1,0,1,ISL Setup,72034
Loop Count,8,3,30000,2,1,0,1,ISL Solve,22853
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,5640
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,19110
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,3484
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,6550
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,19072
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,3523
