Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,4808
Loop Count,1,3,30000,2,1,0,1,ISL Setup,7960
Loop Count,1,3,30000,2,1,0,1,ISL Solve,980
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,3827
Loop Count,2,3,30000,2,1,0,1,ISL Setup,13076
Loop Count,2,3,30000,2,1,0,1,ISL Solve,2138
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,4217
Loop Count,3,3,30000,2,1,0,1,ISL Setup,19155
Loop Count,3,3,30000,2,1,0,1,ISL Solve,3493
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,4065
Loop Count,4,3,30000,2,1,0,1,ISL Setup,27874
Loop Count,4,3,30000,2,1,0,1,ISL Solve,5255
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,4411
Loop Count,5,3,30000,2,1,0,1,ISL Setup,36100
Loop Count,5,3,30000,2,1,0,1,ISL Solve,7371
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,4691
Loop Count,6,3,30000,2,1,0,1,ISL Setup,48258
Loop Count,6,3,30000,2,1,0,1,ISL Solve,9941
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,4577
Loop Count,7,3,30000,2,1,0,1,ISL Setup,57936
Loop Count,7,3,30000,2,1,0,1,ISL Solve,12143
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,4675
Loop Count,8,3,30000,2,1,0,1,ISL Setup,72070
Loop Count,8,3,30000,2,1,0,1,ISL Solve,22666
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,3883
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,19028
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,3526
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,3921
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,18972
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,3497
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,3937
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,19125
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,3463
Footprint,3,2,175692,2,1,0,1,Cost Estimation,3950
Footprint,3,2,175692,2,1,0,1,ISL Setup,19127
Footprint,3,2,175692,2,1,0,1,ISL Solve,3570
Footprint,3,2,350892,2,1,0,1,Cost Estimation,4080
Footprint,3,2,350892,2,1,0,1,ISL Setup,19316
Footprint,3,2,350892,2,1,0,1,ISL Solve,3537
Footprint,3,2,702768,2,1,0,1,Cost Estimation,3947
Footprint,3,2,702768,2,1,0,1,ISL Setup,19769
Footprint,3,2,702768,2,1,0,1,ISL Solve,3646
Footprint,3,2,4219788,2,1,0,1,Cost Estimation,4019
Footprint,3,2,4219788,2,1,0,1,ISL Setup,19075
Footprint,3,2,4219788,2,1,0,1,ISL Solve,3597
Footprint,3,2,8447052,2,1,0,1,Cost Estimation,4070
Footprint,3,2,8447052,2,1,0,1,ISL Setup,19079
Footprint,3,2,8447052,2,1,0,1,ISL Solve,3565
Footprint,3,2,16893387,2,1,0,1,Cost Estimation,4149
Footprint,3,2,16893387,2,1,0,1,ISL Setup,19100
Footprint,3,2,16893387,2,1,0,1,ISL Solve,3603
Footprint,3,2,29994732,2,1,0,1,Cost Estimation,4394
Footprint,3,2,29994732,2,1,0,1,ISL Setup,19074
Footprint,3,2,29994732,2,1,0,1,ISL Solve,3551
Footprint,3,2,59996352,2,1,0,1,Cost Estimation,4244
Footprint,3,2,59996352,2,1,0,1,ISL Setup,19206
Footprint,3,2,59996352,2,1,0,1,ISL Solve,3549
Footprint,3,2,119978928,2,1,0,1,Cost Estimation,4202
Footprint,3,2,119978928,2,1,0,1,ISL Setup,19127
Footprint,3,2,119978928,2,1,0,1,ISL Solve,3620
Constraint Count,5,2,30000,2,1,0,1,Cost Estimation,4497
Constraint Count,5,2,30000,2,1,0,1,ISL Setup,35431
Constraint Count,5,2,30000,2,1,0,1,ISL Solve,7084
Constraint Count,5,2,30000,2,1,1,1,Cost Estimation,4556
Constraint Count,5,2,30000,2,1,1,1,ISL Setup,38284
Constraint Count,5,2,30000,2,1,1,1,ISL Solve,6597
Constraint Count,5,2,30000,2,1,2,1,Cost Estimation,4529
Constraint Count,5,2,30000,2,1,2,1,ISL Setup,36135
Constraint Count,5,2,30000,2,1,2,1,ISL Solve,6004
Constraint Count,5,2,30000,2,1,3,1,Cost Estimation,4615
Constraint Count,5,2,30000,2,1,3,1,ISL Setup,36622
Constraint Count,5,2,30000,2,1,3,1,ISL Solve,5486
Constraint Count,5,2,30000,2,1,4,1,Cost Estimation,4754
Constraint Count,5,2,30000,2,1,4,1,ISL Setup,38807
Constraint Count,5,2,30000,2,1,4,1,ISL Solve,4601
Constraint Count,5,2,30000,2,1,5,1,Cost Estimation,4899
Constraint Count,5,2,30000,2,1,5,1,ISL Setup,38661
Constraint Count,5,2,30000,2,1,5,1,ISL Solve,3815
Constraint Count,5,2,30000,2,1,6,1,Cost Estimation,4457
Constraint Count,5,2,30000,2,1,6,1,ISL Setup,35958
Constraint Count,5,2,30000,2,1,6,1,ISL Solve,3304
Access Count,2,2,30000,2,1,0,3,Cost Estimation,4279
Access Count,2,2,30000,2,1,0,3,ISL Setup,14421
Access Count,2,2,30000,2,1,0,3,ISL Solve,2005
Access Count,2,2,30000,2,1,0,5,Cost Estimation,4560
Access Count,2,2,30000,2,1,0,5,ISL Setup,13214
Access Count,2,2,30000,2,1,0,5,ISL Solve,2013
Access Count,2,2,30000,2,1,0,1,Cost Estimation,4000
Access Count,2,2,30000,2,1,0,1,ISL Setup,13038
Access Count,2,2,30000,2,1,0,1,ISL Solve,2095
Access Count,2,2,30000,2,1,0,4,Cost Estimation,4429
