Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,18803
Loop Count,1,3,30000,2,1,0,1,ISL Setup,8569
Loop Count,1,3,30000,2,1,0,1,ISL Solve,1002
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,19076
Loop Count,2,3,30000,2,1,0,1,ISL Setup,13387
Loop Count,2,3,30000,2,1,0,1,ISL Solve,2161
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,16183
Loop Count,3,3,30000,2,1,0,1,ISL Setup,20298
Loop Count,3,3,30000,2,1,0,1,ISL Solve,3533
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,14909
Loop Count,4,3,30000,2,1,0,1,ISL Setup,26384
Loop Count,4,3,30000,2,1,0,1,ISL Solve,5000
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,14857
Loop Count,5,3,30000,2,1,0,1,ISL Setup,35409
Loop Count,5,3,30000,2,1,0,1,ISL Solve,7168
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,6883
Loop Count,6,3,30000,2,1,0,1,ISL Setup,45931
Loop Count,6,3,30000,2,1,0,1,ISL Solve,9551
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,6412
Loop Count,7,3,30000,2,1,0,1,ISL Setup,58019
Loop Count,7,3,30000,2,1,0,1,ISL Solve,12325
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,6582
Loop Count,8,3,30000,2,1,0,1,ISL Setup,71928
Loop Count,8,3,30000,2,1,0,1,ISL Solve,23008
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,5678
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,19108
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,3489
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,5733
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,19087
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,3533
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,5733
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,19173
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,3538
Footprint,3,3,175692,2,1,0,1,Cost Estimation,5777
Footprint,3,3,175692,2,1,0,1,ISL Setup,19121
Footprint,3,3,175692,2,1,0,1,ISL Solve,3511
Footprint,3,3,350892,2,1,0,1,Cost Estimation,8598
Footprint,3,3,350892,2,1,0,1,ISL Setup,19105
Footprint,3,3,350892,2,1,0,1,ISL Solve,3509
Footprint,3,3,702768,2,1,0,1,Cost Estimation,6577
Footprint,3,3,702768,2,1,0,1,ISL Setup,19164
Footprint,3,3,702768,2,1,0,1,ISL Solve,3675
Footprint,3,3,4219788,2,1,0,1,Cost Estimation,8939
Footprint,3,3,4219788,2,1,0,1,ISL Setup,19307
Footprint,3,3,4219788,2,1,0,1,ISL Solve,3841
Footprint,3,3,8447052,2,1,0,1,Cost Estimation,6469
Footprint,3,3,8447052,2,1,0,1,ISL Setup,19230
Footprint,3,3,8447052,2,1,0,1,ISL Solve,3609
Footprint,3,3,16893387,2,1,0,1,Cost Estimation,13348
Footprint,3,3,16893387,2,1,0,1,ISL Setup,19249
Footprint,3,3,16893387,2,1,0,1,ISL Solve,3666
Footprint,3,3,29994732,2,1,0,1,Cost Estimation,16235
Footprint,3,3,29994732,2,1,0,1,ISL Setup,19382
Footprint,3,3,29994732,2,1,0,1,ISL Solve,3661
Footprint,3,3,59996352,2,1,0,1,Cost Estimation,15046
Footprint,3,3,59996352,2,1,0,1,ISL Setup,19253
Footprint,3,3,59996352,2,1,0,1,ISL Solve,3718
