Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,15555
Loop Count,1,3,30000,2,1,0,1,ISL Setup,9567
Loop Count,1,3,30000,2,1,0,1,ISL Solve,997
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,15988
Loop Count,2,3,30000,2,1,0,1,ISL Setup,14474
Loop Count,2,3,30000,2,1,0,1,ISL Solve,2106
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,16738
Loop Count,3,3,30000,2,1,0,1,ISL Setup,20215
Loop Count,3,3,30000,2,1,0,1,ISL Solve,3505
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,17663
Loop Count,4,3,30000,2,1,0,1,ISL Setup,27289
Loop Count,4,3,30000,2,1,0,1,ISL Solve,4995
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,15218
Loop Count,5,3,30000,2,1,0,1,ISL Setup,35376
Loop Count,5,3,30000,2,1,0,1,ISL Solve,7151
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,15330
Loop Count,6,3,30000,2,1,0,1,ISL Setup,46002
Loop Count,6,3,30000,2,1,0,1,ISL Solve,9603
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,16054
Loop Count,7,3,30000,2,1,0,1,ISL Setup,58206
Loop Count,7,3,30000,2,1,0,1,ISL Solve,12308
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,6619
Loop Count,8,3,30000,2,1,0,1,ISL Setup,71948
Loop Count,8,3,30000,2,1,0,1,ISL Solve,22987
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,5674
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,19095
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,3505
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,5760
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,19085
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,3527
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,5730
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,19103
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,3539
Footprint,3,3,15987,2,1,0,1,Cost Estimation,5807
Footprint,3,3,15987,2,1,0,1,ISL Setup,19131
Footprint,3,3,15987,2,1,0,1,ISL Solve,3497
Footprint,3,3,30000,2,1,0,1,Cost Estimation,5737
Footprint,3,3,30000,2,1,0,1,ISL Setup,19133
Footprint,3,3,30000,2,1,0,1,ISL Solve,3510
Footprint,3,3,59643,2,1,0,1,Cost Estimation,5661
Footprint,3,3,59643,2,1,0,1,ISL Setup,19144
