Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,17722
Loop Count,1,3,30000,2,1,0,1,ISL Setup,2173
Loop Count,1,3,30000,2,1,0,1,ISL Solve,188
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,17341
Loop Count,2,3,30000,2,1,0,1,ISL Setup,3013
Loop Count,2,3,30000,2,1,0,1,ISL Solve,460
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,14527
Loop Count,3,3,30000,2,1,0,1,ISL Setup,4402
Loop Count,3,3,30000,2,1,0,1,ISL Solve,729
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,14989
Loop Count,4,3,30000,2,1,0,1,ISL Setup,5422
Loop Count,4,3,30000,2,1,0,1,ISL Solve,1364
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,14372
Loop Count,5,3,30000,2,1,0,1,ISL Setup,6344
Loop Count,5,3,30000,2,1,0,1,ISL Solve,2663
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,14050
Loop Count,6,3,30000,2,1,0,1,ISL Setup,7598
Loop Count,6,3,30000,2,1,0,1,ISL Solve,5303
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,12600
Loop Count,7,3,30000,2,1,0,1,ISL Setup,9113
Loop Count,7,3,30000,2,1,0,1,ISL Solve,10887
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,14404
Loop Count,8,3,30000,2,1,0,1,ISL Setup,10993
Loop Count,8,3,30000,2,1,0,1,ISL Solve,22909
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,5353
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,4020
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,717
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,4508
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,4027
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,708
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,4530
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,4013
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,708
Footprint,3,3,30000,2,1,0,1,Cost Estimation,4497
Footprint,3,3,30000,2,1,0,1,ISL Setup,4023
Footprint,3,3,30000,2,1,0,1,ISL Solve,709
Footprint,3,3,59643,2,1,0,1,Cost Estimation,4496
Footprint,3,3,59643,2,1,0,1,ISL Setup,4043
Footprint,3,3,59643,2,1,0,1,ISL Solve,709
Footprint,3,3,89787,2,1,0,1,Cost Estimation,4627
Footprint,3,3,89787,2,1,0,1,ISL Setup,4023
Footprint,3,3,89787,2,1,0,1,ISL Solve,710
Footprint,3,3,120000,2,1,0,1,Cost Estimation,4532
Footprint,3,3,120000,2,1,0,1,ISL Setup,4014
Footprint,3,3,120000,2,1,0,1,ISL Solve,714
Footprint,3,3,3000000,2,1,0,1,Cost Estimation,4729
Footprint,3,3,3000000,2,1,0,1,ISL Setup,4067
Footprint,3,3,3000000,2,1,0,1,ISL Solve,729
Constraint Count,5,2,30000,2,1,0,1,Cost Estimation,5137
Constraint Count,5,2,30000,2,1,0,1,ISL Setup,6497
Constraint Count,5,2,30000,2,1,0,1,ISL Solve,2715
Constraint Count,5,2,30000,2,1,1,1,Cost Estimation,5074
Constraint Count,5,2,30000,2,1,1,1,ISL Setup,6339
Constraint Count,5,2,30000,2,1,1,1,ISL Solve,1596
Constraint Count,5,2,30000,2,1,2,1,Cost Estimation,5182
Constraint Count,5,2,30000,2,1,2,1,ISL Setup,6388
Constraint Count,5,2,30000,2,1,2,1,ISL Solve,1032
Constraint Count,5,2,30000,2,1,3,1,Cost Estimation,5003
Constraint Count,5,2,30000,2,1,3,1,ISL Setup,6369
Constraint Count,5,2,30000,2,1,3,1,ISL Solve,708
Constraint Count,5,2,30000,2,1,4,1,Cost Estimation,5059
Constraint Count,5,2,30000,2,1,4,1,ISL Setup,6387
