Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,18402
Loop Count,1,3,30000,2,1,0,1,ISL Setup,2296
Loop Count,1,3,30000,2,1,0,1,ISL Solve,163
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,15744
Loop Count,2,3,30000,2,1,0,1,ISL Setup,3810
Loop Count,2,3,30000,2,1,0,1,ISL Solve,431
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,15602
Loop Count,3,3,30000,2,1,0,1,ISL Setup,4495
Loop Count,3,3,30000,2,1,0,1,ISL Solve,720
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,14896
Loop Count,4,3,30000,2,1,0,1,ISL Setup,5242
Loop Count,4,3,30000,2,1,0,1,ISL Solve,1384
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,17234
Loop Count,5,3,30000,2,1,0,1,ISL Setup,6364
Loop Count,5,3,30000,2,1,0,1,ISL Solve,2668
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,16411
Loop Count,6,3,30000,2,1,0,1,ISL Setup,7677
Loop Count,6,3,30000,2,1,0,1,ISL Solve,5310
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,14991
Loop Count,7,3,30000,2,1,0,1,ISL Setup,9208
Loop Count,7,3,30000,2,1,0,1,ISL Solve,10933
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,5746
Loop Count,8,3,30000,2,1,0,1,ISL Setup,10595
Loop Count,8,3,30000,2,1,0,1,ISL Solve,23699
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,4672
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,4015
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,716
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,4654
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,4125
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,713
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,4678
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,4025
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,708
Footprint,3,3,175692,2,1,0,1,Cost Estimation,4713
Footprint,3,3,175692,2,1,0,1,ISL Setup,4040
Footprint,3,3,175692,2,1,0,1,ISL Solve,713
Footprint,3,3,350892,2,1,0,1,Cost Estimation,4810
Footprint,3,3,350892,2,1,0,1,ISL Setup,4044
Footprint,3,3,350892,2,1,0,1,ISL Solve,717
Footprint,3,3,702768,2,1,0,1,Cost Estimation,4861
Footprint,3,3,702768,2,1,0,1,ISL Setup,4077
Footprint,3,3,702768,2,1,0,1,ISL Solve,727
Footprint,3,3,4219788,2,1,0,1,Cost Estimation,5077
Footprint,3,3,4219788,2,1,0,1,ISL Setup,4166
Footprint,3,3,4219788,2,1,0,1,ISL Solve,755
Footprint,3,3,8447052,2,1,0,1,Cost Estimation,6624
Footprint,3,3,8447052,2,1,0,1,ISL Setup,4182
Footprint,3,3,8447052,2,1,0,1,ISL Solve,769
Footprint,3,3,16893387,2,1,0,1,Cost Estimation,13661
Footprint,3,3,16893387,2,1,0,1,ISL Setup,4557
Footprint,3,3,16893387,2,1,0,1,ISL Solve,765
Footprint,3,3,29994732,2,1,0,1,Cost Estimation,10754
Footprint,3,3,29994732,2,1,0,1,ISL Setup,4183
Footprint,3,3,29994732,2,1,0,1,ISL Solve,773
