Experiment Name, Loop Nest Count,Loop Nest Depth,Memory Footprint,Data Dimensionality,View Count,Constraint Count,Access Count,Component,Execution Time
Loop Count,1,3,30000,2,1,0,1,Cost Estimation,15066
Loop Count,1,3,30000,2,1,0,1,ISL Setup,3480
Loop Count,1,3,30000,2,1,0,1,ISL Solve,161
Loop Count,2,3,30000,2,1,0,1,Cost Estimation,14088
Loop Count,2,3,30000,2,1,0,1,ISL Setup,3091
Loop Count,2,3,30000,2,1,0,1,ISL Solve,479
Loop Count,3,3,30000,2,1,0,1,Cost Estimation,15184
Loop Count,3,3,30000,2,1,0,1,ISL Setup,4715
Loop Count,3,3,30000,2,1,0,1,ISL Solve,720
Loop Count,4,3,30000,2,1,0,1,Cost Estimation,18255
Loop Count,4,3,30000,2,1,0,1,ISL Setup,5158
Loop Count,4,3,30000,2,1,0,1,ISL Solve,1368
Loop Count,5,3,30000,2,1,0,1,Cost Estimation,18674
Loop Count,5,3,30000,2,1,0,1,ISL Setup,6295
Loop Count,5,3,30000,2,1,0,1,ISL Solve,2649
Loop Count,6,3,30000,2,1,0,1,Cost Estimation,16189
Loop Count,6,3,30000,2,1,0,1,ISL Setup,7591
Loop Count,6,3,30000,2,1,0,1,ISL Solve,5290
Loop Count,7,3,30000,2,1,0,1,Cost Estimation,16847
Loop Count,7,3,30000,2,1,0,1,ISL Setup,9244
Loop Count,7,3,30000,2,1,0,1,ISL Solve,10921
Loop Count,8,3,30000,2,1,0,1,Cost Estimation,16110
Loop Count,8,3,30000,2,1,0,1,ISL Setup,10578
Loop Count,8,3,30000,2,1,0,1,ISL Solve,22917
Nest Depth,3,2,30000,2,1,0,1,Cost Estimation,14270
Nest Depth,3,2,30000,2,1,0,1,ISL Setup,4418
Nest Depth,3,2,30000,2,1,0,1,ISL Solve,725
Nest Depth,3,3,30000,2,1,0,1,Cost Estimation,14124
Nest Depth,3,3,30000,2,1,0,1,ISL Setup,4570
Nest Depth,3,3,30000,2,1,0,1,ISL Solve,708
Nest Depth,3,4,30000,2,1,0,1,Cost Estimation,14368
Nest Depth,3,4,30000,2,1,0,1,ISL Setup,4310
Nest Depth,3,4,30000,2,1,0,1,ISL Solve,709
Footprint,3,2,175692,2,1,0,1,Cost Estimation,16315
Footprint,3,2,175692,2,1,0,1,ISL Setup,4166
Footprint,3,2,175692,2,1,0,1,ISL Solve,732
Footprint,3,2,350892,2,1,0,1,Cost Estimation,15194
Footprint,3,2,350892,2,1,0,1,ISL Setup,4056
Footprint,3,2,350892,2,1,0,1,ISL Solve,741
Footprint,3,2,702768,2,1,0,1,Cost Estimation,14207
Footprint,3,2,702768,2,1,0,1,ISL Setup,4397
Footprint,3,2,702768,2,1,0,1,ISL Solve,735
Footprint,3,2,4219788,2,1,0,1,Cost Estimation,14383
Footprint,3,2,4219788,2,1,0,1,ISL Setup,4321
Footprint,3,2,4219788,2,1,0,1,ISL Solve,759
Footprint,3,2,8447052,2,1,0,1,Cost Estimation,15150
Footprint,3,2,8447052,2,1,0,1,ISL Setup,4185
Footprint,3,2,8447052,2,1,0,1,ISL Solve,767
