Experiment,Dimensionality,Problem Size,Views,Constraints,Loops,Component,Time (microseconds)
View Count,2,10000,1,0,3,Computation,22625
View Count,2,10000,1,0,3,Conversion,12597
View Count,2,10000,1,0,3,Cost Estimation,877
View Count,2,10000,1,0,3,ISL Space,3376
View Count,2,10000,1,0,3,ISL Func,1115
View Count,2,10000,1,0,3,ISL Solve,1403
View Count,2,10000,2,0,3,Computation,22331
View Count,2,10000,2,0,3,Conversion,27065
View Count,2,10000,2,0,3,Cost Estimation,17065
View Count,2,10000,2,0,3,ISL Space,8210
View Count,2,10000,2,0,3,ISL Func,2216
View Count,2,10000,2,0,3,ISL Solve,2725
View Count,2,10000,3,0,3,Computation,19934
View Count,2,10000,3,0,3,Conversion,50030
View Count,2,10000,3,0,3,Cost Estimation,15809
View Count,2,10000,3,0,3,ISL Space,11351
View Count,2,10000,3,0,3,ISL Func,3362
View Count,2,10000,3,0,3,ISL Solve,4058
View Count,2,10000,4,0,3,Computation,21384
View Count,2,10000,4,0,3,Conversion,54899
View Count,2,10000,4,0,3,Cost Estimation,16658
View Count,2,10000,4,0,3,ISL Space,14717
View Count,2,10000,4,0,3,ISL Func,4487
View Count,2,10000,4,0,3,ISL Solve,5437
Constraint Count,2,10000,1,0,3,Computation,25108
Constraint Count,2,10000,1,0,3,Conversion,27684
Constraint Count,2,10000,1,0,3,Cost Estimation,14398
Constraint Count,2,10000,1,0,3,ISL Space,5046
Constraint Count,2,10000,1,0,3,ISL Func,1586
Constraint Count,2,10000,1,0,3,ISL Solve,2670
Constraint Count,2,10000,1,1,3,Computation,2146
Constraint Count,2,10000,1,1,3,Conversion,1383
Constraint Count,2,10000,1,1,3,Cost Estimation,10433
Constraint Count,2,10000,1,1,3,ISL Space,4200
Constraint Count,2,10000,1,1,3,ISL Func,1581
Constraint Count,2,10000,1,1,3,ISL Solve,1613
Constraint Count,2,10000,1,2,3,Computation,2115
Constraint Count,2,10000,1,2,3,Conversion,1425
Constraint Count,2,10000,1,2,3,Cost Estimation,4750
Constraint Count,2,10000,1,2,3,ISL Space,4161
Constraint Count,2,10000,1,2,3,ISL Func,1584
Constraint Count,2,10000,1,2,3,ISL Solve,1045
Constraint Count,2,10000,1,3,3,Computation,2189
Constraint Count,2,10000,1,3,3,Conversion,1857
Constraint Count,2,10000,1,3,3,Cost Estimation,4761
Constraint Count,2,10000,1,3,3,ISL Space,4184
Constraint Count,2,10000,1,3,3,ISL Func,1570
Constraint Count,2,10000,1,3,3,ISL Solve,707
Constraint Count,2,10000,1,4,3,Computation,2237
Constraint Count,2,10000,1,4,3,Conversion,1490
Constraint Count,2,10000,1,4,3,Cost Estimation,4734
Constraint Count,2,10000,1,4,3,ISL Space,4185
Constraint Count,2,10000,1,4,3,ISL Func,1570
Constraint Count,2,10000,1,4,3,ISL Solve,491
Loop Count,2,10000,1,0,2,Computation,1167
Loop Count,2,10000,1,0,2,Conversion,687
Loop Count,2,10000,1,0,2,Cost Estimation,4096
Loop Count,2,10000,1,0,2,ISL Space,3000
Loop Count,2,10000,1,0,2,ISL Func,895
Loop Count,2,10000,1,0,2,ISL Solve,709
Loop Count,2,10000,1,0,3,Computation,1658
Loop Count,2,10000,1,0,3,Conversion,1347
Loop Count,2,10000,1,0,3,Cost Estimation,4524
Loop Count,2,10000,1,0,3,ISL Space,3537
Loop Count,2,10000,1,0,3,ISL Func,1241
Loop Count,2,10000,1,0,3,ISL Solve,1352
Loop Count,2,10000,1,0,4,Computation,2219
Loop Count,2,10000,1,0,4,Conversion,1356
Loop Count,2,10000,1,0,4,Cost Estimation,4788
Loop Count,2,10000,1,0,4,ISL Space,4159
Loop Count,2,10000,1,0,4,ISL Func,1575
Loop Count,2,10000,1,0,4,ISL Solve,2637
Loop Count,2,10000,1,0,5,Computation,2653
Loop Count,2,10000,1,0,5,Conversion,1443
Loop Count,2,10000,1,0,5,Cost Estimation,5283
Loop Count,2,10000,1,0,5,ISL Space,4960
Loop Count,2,10000,1,0,5,ISL Func,1950
Loop Count,2,10000,1,0,5,ISL Solve,5281
Loop Count,2,10000,1,0,6,Computation,3316
Loop Count,2,10000,1,0,6,Conversion,2021
Loop Count,2,10000,1,0,6,Cost Estimation,5130
Loop Count,2,10000,1,0,6,ISL Space,6016
Loop Count,2,10000,1,0,6,ISL Func,2370
Loop Count,2,10000,1,0,6,ISL Solve,10878
